tree,method,total_m3,trunk_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter,n_cylinders,mode,pd1_m,pd2min_m,pd2max_m,mincylrad_m,simp_maxorder,simp_smallradii,simp_replaceiterations,adqsm_variant,radius_threshold_mm,seg_min_mm,seg_max_mm,seg_k_pct,calmethod,pmdist_mean,pmdist_trunk_mean,pmdist_branch_mean
B21_S01,AdTree raw r15mm_seg50-500-k50,12.012957,4.437673,7.575284,,0.622045,27.746408,0.000000,27.306438,808.576643,none,12942,,,,,,,,,,15.000000,50.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg50-500-k50,7.456183,4.213978,3.242205,,0.603252,27.746408,0.197706,27.306438,808.576643,none,12942,,,,,,,,,999,15.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k50,9.044784,4.213978,4.830806,,0.603252,27.746408,0.197706,27.306438,808.576643,none,12942,,,,,,,,,999,15.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r20mm_seg50-500-k50,11.786667,4.437267,7.349400,,0.622045,27.449466,0.000000,26.900951,598.940182,none,9481,,,,,,,,,,20.000000,50.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg50-500-k50,7.356007,4.211664,3.144344,,0.603252,27.449466,0.197706,26.900951,598.940182,none,9481,,,,,,,,,999,20.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k50,8.786287,4.211664,4.574623,,0.603252,27.449466,0.197706,26.900951,598.940182,none,9481,,,,,,,,,999,20.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r5mm_seg50-500-k80,12.502634,4.428863,8.073771,,0.622045,28.284047,0.000000,27.799459,2558.537779,none,45461,,,,,,,,,,5.000000,50.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg50-500-k80,8.218699,4.208051,4.010648,,0.603254,28.284047,0.158948,27.799459,2558.537779,none,45461,,,,,,,,,999,5.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k80,11.116933,4.208051,6.908882,,0.603254,28.284047,0.158948,27.799459,2558.537779,none,45461,,,,,,,,,999,5.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r10mm_seg50-500-k80,12.229360,4.428634,7.800726,,0.622045,28.084080,0.000000,27.262902,1223.575473,none,19628,,,,,,,,,,10.000000,50.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg50-500-k80,8.099580,4.205690,3.893890,,0.603254,28.084080,0.158948,27.262902,1223.575473,none,19628,,,,,,,,,999,10.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k80,10.576447,4.205690,6.370757,,0.603254,28.084080,0.158948,27.262902,1223.575473,none,19628,,,,,,,,,999,10.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r15mm_seg50-500-k80,11.994414,4.428634,7.565780,,0.622045,27.746408,0.000000,27.262902,808.418492,none,12384,,,,,,,,,,15.000000,50.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg50-500-k80,7.997877,4.205690,3.792187,,0.603254,27.746408,0.158948,27.262902,808.418492,none,12384,,,,,,,,,999,15.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k80,10.237932,4.205690,6.032242,,0.603254,27.746408,0.158948,27.262902,808.418492,none,12384,,,,,,,,,999,15.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r20mm_seg50-500-k80,11.768124,4.428228,7.339896,,0.622045,27.449466,0.000000,26.857416,598.782031,none,8923,,,,,,,,,,20.000000,50.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg50-500-k80,7.894548,4.203376,3.691172,,0.603254,27.449466,0.158948,26.857416,598.782031,none,8923,,,,,,,,,999,20.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k80,9.973781,4.203376,5.770405,,0.603254,27.449466,0.158948,26.857416,598.782031,none,8923,,,,,,,,,999,20.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r5mm_seg50-500-k100,12.493561,4.428621,8.064940,,0.622045,28.284047,0.000000,27.790078,2558.401444,none,45007,,,,,,,,,,5.000000,50.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg50-500-k100,8.661695,4.207173,4.454522,,0.603251,28.284047,0.133065,27.790078,2558.401444,none,45007,,,,,,,,,999,5.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k100,12.058413,4.207173,7.851240,,0.603251,28.284047,0.133065,27.790078,2558.401444,none,45007,,,,,,,,,999,5.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r10mm_seg50-500-k100,12.220286,4.428391,7.791895,,0.622045,28.084080,0.000000,27.253522,1223.439138,none,19174,,,,,,,,,,10.000000,50.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg50-500-k100,8.541313,4.204812,4.336501,,0.603251,28.084080,0.133065,27.253522,1223.439138,none,19174,,,,,,,,,999,10.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k100,11.514675,4.204812,7.309863,,0.603251,28.084080,0.133065,27.253522,1223.439138,none,19174,,,,,,,,,999,10.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r15mm_seg50-500-k100,11.985340,4.428391,7.556949,,0.622045,27.746408,0.000000,27.253522,808.282156,none,11930,,,,,,,,,,15.000000,50.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg50-500-k100,8.437558,4.204812,4.232746,,0.603251,27.746408,0.133065,27.253522,808.282156,none,11930,,,,,,,,,999,15.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k100,11.171660,4.204812,6.966847,,0.603251,27.746408,0.133065,27.253522,808.282156,none,11930,,,,,,,,,999,15.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r20mm_seg50-500-k100,11.759051,4.427986,7.331065,,0.622045,27.449466,0.000000,26.848035,598.645696,none,8469,,,,,,,,,,20.000000,50.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg50-500-k100,8.331512,4.202498,4.129014,,0.603251,27.449466,0.133065,26.848035,598.645696,none,8469,,,,,,,,,999,20.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k100,10.902015,4.202498,6.699517,,0.603251,27.449466,0.133065,26.848035,598.645696,none,8469,,,,,,,,,999,20.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r5mm_seg65-500-k80,12.494560,4.428830,8.065730,,0.622045,28.284047,0.000000,27.793508,2545.860675,none,39140,,,,,,,,,,5.000000,65.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg65-500-k80,8.252704,4.207983,4.044721,,0.603254,28.284047,0.158948,27.793508,2545.860675,none,39140,,,,,,,,,999,5.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80,10.716317,4.207983,6.508334,,0.603254,28.284047,0.158948,27.793508,2545.860675,none,39140,,,,,,,,,999,5.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r10mm_seg65-500-k80,12.223001,4.428601,7.794400,,0.622045,28.084080,0.000000,27.258613,1219.275659,none,15999,,,,,,,,,,10.000000,65.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg65-500-k80,8.129221,4.205628,3.923592,,0.603254,28.084080,0.158948,27.258613,1219.275659,none,15999,,,,,,,,,999,10.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80,10.152543,4.205628,5.946915,,0.603254,28.084080,0.158948,27.258613,1219.275659,none,15999,,,,,,,,,999,10.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r15mm_seg65-500-k80,11.989113,4.428601,7.560512,,0.622045,27.746408,0.000000,27.258613,806.809870,none,9689,,,,,,,,,,15.000000,65.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg65-500-k80,8.021542,4.205628,3.815913,,0.603254,27.746408,0.158948,27.258613,806.809870,none,9689,,,,,,,,,999,15.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80,9.789366,4.205628,5.583738,,0.603254,27.746408,0.158948,27.258613,806.809870,none,9689,,,,,,,,,999,15.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r20mm_seg65-500-k80,11.763778,4.428196,7.335583,,0.622045,27.449466,0.000000,26.853397,597.953091,none,6734,,,,,,,,,,20.000000,65.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg65-500-k80,7.910966,4.203315,3.707651,,0.603254,27.449466,0.158948,26.853397,597.953091,none,6734,,,,,,,,,999,20.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80,9.499931,4.203315,5.296616,,0.603254,27.449466,0.158948,26.853397,597.953091,none,6734,,,,,,,,,999,20.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r5mm_seg65-500-k100,12.486440,4.428607,8.057833,,0.622045,28.284047,0.000000,27.785206,2545.773899,none,39003,,,,,,,,,,5.000000,65.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg65-500-k100,8.472553,4.207130,4.265422,,0.603251,28.284047,0.133065,27.785206,2545.773899,none,39003,,,,,,,,,999,5.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100,11.117927,4.207130,6.910796,,0.603251,28.284047,0.133065,27.785206,2545.773899,none,39003,,,,,,,,,999,5.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r10mm_seg65-500-k100,12.214881,4.428378,7.786503,,0.622045,28.084080,0.000000,27.250311,1219.188883,none,15862,,,,,,,,,,10.000000,65.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg65-500-k100,8.348616,4.204776,4.143840,,0.603251,28.084080,0.133065,27.250311,1219.188883,none,15862,,,,,,,,,999,10.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100,10.553492,4.204776,6.348716,,0.603251,28.084080,0.133065,27.250311,1219.188883,none,15862,,,,,,,,,999,10.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r15mm_seg65-500-k100,11.980998,4.428378,7.552620,,0.622045,27.746408,0.000000,27.250311,806.728620,none,9553,,,,,,,,,,15.000000,65.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg65-500-k100,8.240139,4.204776,4.035363,,0.603251,27.746408,0.133065,27.250311,806.728620,none,9553,,,,,,,,,999,15.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100,10.189154,4.204776,5.984378,,0.603251,27.746408,0.133065,27.250311,806.728620,none,9553,,,,,,,,,999,15.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r20mm_seg65-500-k100,11.755730,4.427973,7.327757,,0.622045,27.449466,0.000000,26.845095,597.867359,none,6598,,,,,,,,,,20.000000,65.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg65-500-k100,8.128502,4.202463,3.926039,,0.603251,27.449466,0.133065,26.845095,597.867359,none,6598,,,,,,,,,999,20.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100,9.898172,4.202463,5.695709,,0.603251,27.449466,0.133065,26.845095,597.867359,none,6598,,,,,,,,,999,20.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r5mm_seg35-500-k100-wlen,12.498397,4.428634,8.069763,,0.622045,28.284047,0.000000,27.791460,2564.725631,none,52004,,,,,,,,,,5.000000,35.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg35-500-k100-wlen,7.106620,4.207183,2.899437,,0.603251,28.284047,0.133065,27.791460,2564.725631,none,52004,,,,,,,,,999,5.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k100-wlen,9.005301,4.207183,4.798118,,0.603251,28.284047,0.133065,27.791460,2564.725631,none,52004,,,,,,,,,999,5.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r10mm_seg35-500-k100-wlen,12.223364,4.428393,7.794971,,0.622045,28.084080,0.000000,27.254545,1225.619694,none,22282,,,,,,,,,,10.000000,35.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg35-500-k100-wlen,6.998970,4.204821,2.794150,,0.603251,28.084080,0.133065,27.254545,1225.619694,none,22282,,,,,,,,,999,10.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k100-wlen,8.504158,4.204821,4.299337,,0.603251,28.084080,0.133065,27.254545,1225.619694,none,22282,,,,,,,,,999,10.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r15mm_seg35-500-k100-wlen,11.987318,4.428393,7.558924,,0.622045,27.746408,0.000000,27.254545,809.288571,none,13563,,,,,,,,,,15.000000,35.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg35-500-k100-wlen,6.910634,4.204821,2.705813,,0.603251,27.746408,0.133065,27.254545,809.288571,none,13563,,,,,,,,,999,15.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k100-wlen,8.202110,4.204821,3.997289,,0.603251,27.746408,0.133065,27.254545,809.288571,none,13563,,,,,,,,,999,15.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r20mm_seg35-500-k100-wlen,11.760283,4.427988,7.332295,,0.622045,27.449466,0.000000,26.848569,599.097202,none,9359,,,,,,,,,,20.000000,35.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg35-500-k100-wlen,6.822195,4.202504,2.619691,,0.603251,27.449466,0.133065,26.848569,599.097202,none,9359,,,,,,,,,999,20.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg35-500-k100-wlen,7.972902,4.202504,3.770398,,0.603251,27.449466,0.133065,26.848569,599.097202,none,9359,,,,,,,,,999,20.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdQSM (TreesParams) (AdQSM 999),11.105700,4.009660,7.096030,,0.603253,28.730000,,30.218000,7799.330000,none,,,,,,,,,,,,,,,,,,
B21_S01,AdTree raw r5mm_seg65-500-k50,12.510706,4.437822,8.072884,,0.622045,28.284047,0.000000,27.835077,2545.940705,none,39284,,,,,,,,,,5.000000,65.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg65-500-k50,8.027859,4.216221,3.811638,,0.603252,28.284047,0.197706,27.835077,2545.940705,none,39284,,,,,,,,,999,5.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50,10.227566,4.216221,6.011345,,0.603252,28.284047,0.197706,27.835077,2545.940705,none,39284,,,,,,,,,999,5.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r5mm_seg65-500-k50-wlen,12.510706,4.437822,8.072884,,0.622045,28.284047,0.000000,27.835077,2545.940705,none,39284,,,,,,,,,,5.000000,65.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg65-500-k50-wlen,7.094437,4.216221,2.878216,,0.603252,28.284047,0.197706,27.835077,2545.940705,none,39284,,,,,,,,,999,5.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50-wlen,9.059860,4.216221,4.843639,,0.603252,28.284047,0.197706,27.835077,2545.940705,none,39284,,,,,,,,,999,5.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r10mm_seg65-500-k50,12.239148,4.437593,7.801555,,0.622045,28.084080,0.000000,27.300182,1219.355690,none,16143,,,,,,,,,,10.000000,65.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg65-500-k50,7.904784,4.213866,3.690918,,0.603252,28.084080,0.197706,27.300182,1219.355690,none,16143,,,,,,,,,999,10.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50,9.664372,4.213866,5.450505,,0.603252,28.084080,0.197706,27.300182,1219.355690,none,16143,,,,,,,,,999,10.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r10mm_seg65-500-k50-wlen,12.239148,4.437593,7.801555,,0.622045,28.084080,0.000000,27.300182,1219.355690,none,16143,,,,,,,,,,10.000000,65.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg65-500-k50-wlen,6.988975,4.213866,2.775108,,0.603252,28.084080,0.197706,27.300182,1219.355690,none,16143,,,,,,,,,999,10.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50-wlen,8.558187,4.213866,4.344320,,0.603252,28.084080,0.197706,27.300182,1219.355690,none,16143,,,,,,,,,999,10.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r15mm_seg65-500-k50,12.005260,4.437593,7.567667,,0.622045,27.746408,0.000000,27.300182,806.889901,none,9833,,,,,,,,,,15.000000,65.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg65-500-k50,7.797846,4.213866,3.583980,,0.603252,27.746408,0.197706,27.300182,806.889901,none,9833,,,,,,,,,999,15.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50,9.302278,4.213866,5.088412,,0.603252,27.746408,0.197706,27.300182,806.889901,none,9833,,,,,,,,,999,15.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r15mm_seg65-500-k50-wlen,12.005260,4.437593,7.567667,,0.622045,27.746408,0.000000,27.300182,806.889901,none,9833,,,,,,,,,,15.000000,65.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg65-500-k50-wlen,6.902340,4.213866,2.688473,,0.603252,27.746408,0.197706,27.300182,806.889901,none,9833,,,,,,,,,999,15.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50-wlen,8.253951,4.213866,4.040084,,0.603252,27.746408,0.197706,27.300182,806.889901,none,9833,,,,,,,,,999,15.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r20mm_seg65-500-k50,11.779925,4.437188,7.342737,,0.622045,27.449466,0.000000,26.894965,598.033122,none,6878,,,,,,,,,,20.000000,65.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg65-500-k50,7.688298,4.211553,3.476745,,0.603252,27.449466,0.197706,26.894965,598.033122,none,6878,,,,,,,,,999,20.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50,9.014383,4.211553,4.802830,,0.603252,27.449466,0.197706,26.894965,598.033122,none,6878,,,,,,,,,999,20.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S01,AdTree raw r20mm_seg65-500-k50-wlen,11.779925,4.437188,7.342737,,0.622045,27.449466,0.000000,26.894965,598.033122,none,6878,,,,,,,,,,20.000000,65.000000,500.000000,50.000000,,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg65-500-k50-wlen,6.815479,4.211553,2.603926,,0.603252,27.449466,0.197706,26.894965,598.033122,none,6878,,,,,,,,,999,20.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50-wlen,8.022200,4.211553,3.810646,,0.603252,27.449466,0.197706,26.894965,598.033122,none,6878,,,,,,,,,999,20.000000,65.000000,500.000000,50.000000,regression-perorder,,,
