tree,method,total_m3,trunk_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter,n_cylinders,mode,pd1_m,pd2min_m,pd2max_m,mincylrad_m,simp_maxorder,simp_smallradii,simp_replaceiterations,adqsm_variant,radius_threshold_mm,seg_min_mm,seg_max_mm,seg_k_pct,calmethod
IND01_054,AdTree calibrated r15mm (AdQSM 07) [calmethod=regression-perorder]_seg200-500-k50,1.920857,1.198201,0.722656,,0.356344,23.983536,0.790632,22.615956,192.017409,none,1513,,,,,,,,,07,15.000000,200.000000,500.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r15mm (AdQSM 07) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,1.401567,1.186729,0.214837,,0.356344,23.983536,0.790632,20.920625,18.712596,10cm,204,,,,,,,,,07,15.000000,200.000000,500.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r20mm (AdQSM 07) [calref=min5mm]_seg200-500-k50,1.688821,1.194757,0.494064,,0.356344,23.953450,0.790632,22.039847,126.513588,none,939,,,,,,,,,07,20.000000,200.000000,500.000000,50.000000,min5mm
IND01_054,AdTree calibrated r20mm (AdQSM 07) [calref=min5mm] (>=10cm only)_seg200-500-k50,1.474403,1.186729,0.287673,,0.356344,23.953450,0.790632,20.920625,14.468554,10cm,182,,,,,,,,,07,20.000000,200.000000,500.000000,50.000000,min5mm
IND01_054,AdTree calibrated r20mm (AdQSM 07) [calmethod=regression-perorder]_seg200-500-k50,1.816582,1.194757,0.621824,,0.356344,23.953450,0.790632,22.039847,126.513588,none,939,,,,,,,,,07,20.000000,200.000000,500.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r20mm (AdQSM 07) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,1.401987,1.186729,0.215258,,0.356344,23.953450,0.790632,20.920625,18.762291,10cm,205,,,,,,,,,07,20.000000,200.000000,500.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r5mm (AdQSM 08) [calref=min5mm]_seg200-500-k50,1.673933,1.139846,0.534087,,0.346876,24.385412,0.769627,23.846409,789.978522,none,8235,,,,,,,,,08,5.000000,200.000000,500.000000,50.000000,min5mm
IND01_054,AdTree calibrated r5mm (AdQSM 08) [calref=min5mm] (>=10cm only)_seg200-500-k50,1.385544,1.122906,0.262639,,0.346876,24.385412,0.769627,20.711865,13.165922,10cm,174,,,,,,,,,08,5.000000,200.000000,500.000000,50.000000,min5mm
IND01_054,AdTree calibrated r5mm (AdQSM 08) [calmethod=regression-perorder]_seg200-500-k50,2.122013,1.139846,0.982167,,0.346876,24.385412,0.769627,23.846409,789.978522,none,8235,,,,,,,,,08,5.000000,200.000000,500.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r5mm (AdQSM 08) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,1.306044,1.122906,0.183138,,0.346876,24.385412,0.769627,20.711865,16.039565,10cm,189,,,,,,,,,08,5.000000,200.000000,500.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r10mm (AdQSM 08) [calref=min5mm]_seg200-500-k50,1.650811,1.137922,0.512890,,0.346876,24.080779,0.769627,23.220671,331.975756,none,2903,,,,,,,,,08,10.000000,200.000000,500.000000,50.000000,min5mm
IND01_054,AdTree calibrated r10mm (AdQSM 08) [calref=min5mm] (>=10cm only)_seg200-500-k50,1.385544,1.122906,0.262639,,0.346876,24.080779,0.769627,20.711865,13.165922,10cm,174,,,,,,,,,08,10.000000,200.000000,500.000000,50.000000,min5mm
IND01_054,AdTree calibrated r10mm (AdQSM 08) [calmethod=regression-perorder]_seg200-500-k50,1.946011,1.137922,0.808089,,0.346876,24.080779,0.769627,23.220671,331.975756,none,2903,,,,,,,,,08,10.000000,200.000000,500.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r10mm (AdQSM 08) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,1.306044,1.122906,0.183138,,0.346876,24.080779,0.769627,20.711865,16.039565,10cm,189,,,,,,,,,08,10.000000,200.000000,500.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r15mm (AdQSM 08) [calref=min5mm]_seg200-500-k50,1.625896,1.135379,0.490516,,0.346876,23.983536,0.769627,22.615956,192.017409,none,1513,,,,,,,,,08,15.000000,200.000000,500.000000,50.000000,min5mm
IND01_054,AdTree calibrated r15mm (AdQSM 08) [calref=min5mm] (>=10cm only)_seg200-500-k50,1.385544,1.122906,0.262639,,0.346876,23.983536,0.769627,20.711865,13.165922,10cm,174,,,,,,,,,08,15.000000,200.000000,500.000000,50.000000,min5mm
IND01_054,AdTree calibrated r15mm (AdQSM 08) [calmethod=regression-perorder]_seg200-500-k50,1.820142,1.135379,0.684762,,0.346876,23.983536,0.769627,22.615956,192.017409,none,1513,,,,,,,,,08,15.000000,200.000000,500.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r15mm (AdQSM 08) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,1.306044,1.122906,0.183138,,0.346876,23.983536,0.769627,20.711865,16.039565,10cm,189,,,,,,,,,08,15.000000,200.000000,500.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r20mm (AdQSM 08) [calref=min5mm]_seg200-500-k50,1.600275,1.132116,0.468159,,0.346876,23.953450,0.769627,22.039847,126.513588,none,939,,,,,,,,,08,20.000000,200.000000,500.000000,50.000000,min5mm
IND01_054,AdTree calibrated r20mm (AdQSM 08) [calref=min5mm] (>=10cm only)_seg200-500-k50,1.385544,1.122906,0.262639,,0.346876,23.953450,0.769627,20.711865,13.165922,10cm,174,,,,,,,,,08,20.000000,200.000000,500.000000,50.000000,min5mm
IND01_054,AdTree calibrated r20mm (AdQSM 08) [calmethod=regression-perorder]_seg200-500-k50,1.721333,1.132116,0.589217,,0.346876,23.953450,0.769627,22.039847,126.513588,none,939,,,,,,,,,08,20.000000,200.000000,500.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r20mm (AdQSM 08) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,1.306442,1.122906,0.183536,,0.346876,23.953450,0.769627,20.711865,16.089260,10cm,190,,,,,,,,,08,20.000000,200.000000,500.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r5mm (AdQSM 09) [calref=min5mm]_seg200-500-k50,1.864581,1.269709,0.594873,,0.366104,24.385412,0.812288,23.846409,789.978522,none,8235,,,,,,,,,09,5.000000,200.000000,500.000000,50.000000,min5mm
IND01_054,AdTree calibrated r5mm (AdQSM 09) [calref=min5mm] (>=10cm only)_seg200-500-k50,1.566811,1.256512,0.310299,,0.366104,24.385412,0.812288,21.397452,15.304621,10cm,193,,,,,,,,,09,5.000000,200.000000,500.000000,50.000000,min5mm
IND01_054,AdTree calibrated r5mm (AdQSM 09) [calmethod=regression-perorder]_seg200-500-k50,2.363715,1.269709,1.094006,,0.366104,24.385412,0.812288,23.846409,789.978522,none,8235,,,,,,,,,09,5.000000,200.000000,500.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r5mm (AdQSM 09) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,1.498999,1.256512,0.242486,,0.366104,24.385412,0.812288,21.397452,20.673061,10cm,222,,,,,,,,,09,5.000000,200.000000,500.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r10mm (AdQSM 09) [calref=min5mm]_seg200-500-k50,1.838886,1.267565,0.571321,,0.366104,24.080779,0.812288,23.220671,331.975756,none,2903,,,,,,,,,09,10.000000,200.000000,500.000000,50.000000,min5mm
IND01_054,AdTree calibrated r10mm (AdQSM 09) [calref=min5mm] (>=10cm only)_seg200-500-k50,1.566811,1.256512,0.310299,,0.366104,24.080779,0.812288,21.397452,15.304621,10cm,193,,,,,,,,,09,10.000000,200.000000,500.000000,50.000000,min5mm
IND01_054,AdTree calibrated r10mm (AdQSM 09) [calmethod=regression-perorder]_seg200-500-k50,2.167722,1.267565,0.900157,,0.366104,24.080779,0.812288,23.220671,331.975756,none,2903,,,,,,,,,09,10.000000,200.000000,500.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r10mm (AdQSM 09) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,1.499290,1.256512,0.242778,,0.366104,24.080779,0.812288,21.397452,20.709953,10cm,223,,,,,,,,,09,10.000000,200.000000,500.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r15mm (AdQSM 09) [calref=min5mm]_seg200-500-k50,1.811135,1.264733,0.546402,,0.366104,23.983536,0.812288,22.615956,192.017409,none,1513,,,,,,,,,09,15.000000,200.000000,500.000000,50.000000,min5mm
IND01_054,AdTree calibrated r15mm (AdQSM 09) [calref=min5mm] (>=10cm only)_seg200-500-k50,1.566811,1.256512,0.310299,,0.366104,23.983536,0.812288,21.397452,15.304621,10cm,193,,,,,,,,,09,15.000000,200.000000,500.000000,50.000000,min5mm
IND01_054,AdTree calibrated r15mm (AdQSM 09) [calmethod=regression-perorder]_seg200-500-k50,2.027515,1.264733,0.762782,,0.366104,23.983536,0.812288,22.615956,192.017409,none,1513,,,,,,,,,09,15.000000,200.000000,500.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r15mm (AdQSM 09) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,1.499290,1.256512,0.242778,,0.366104,23.983536,0.812288,21.397452,20.709953,10cm,223,,,,,,,,,09,15.000000,200.000000,500.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r20mm (AdQSM 09) [calref=min5mm]_seg200-500-k50,1.782596,1.261098,0.521498,,0.366104,23.953450,0.812288,22.039847,126.513588,none,939,,,,,,,,,09,20.000000,200.000000,500.000000,50.000000,min5mm
IND01_054,AdTree calibrated r20mm (AdQSM 09) [calref=min5mm] (>=10cm only)_seg200-500-k50,1.566803,1.256504,0.310299,,0.366104,23.953450,0.812288,21.396357,15.304621,10cm,192,,,,,,,,,09,20.000000,200.000000,500.000000,50.000000,min5mm
IND01_054,AdTree calibrated r20mm (AdQSM 09) [calmethod=regression-perorder]_seg200-500-k50,1.917450,1.261098,0.656351,,0.366104,23.953450,0.812288,22.039847,126.513588,none,939,,,,,,,,,09,20.000000,200.000000,500.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r20mm (AdQSM 09) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,1.499726,1.256504,0.243222,,0.366104,23.953450,0.812288,21.396357,20.759647,10cm,223,,,,,,,,,09,20.000000,200.000000,500.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r5mm (AdQSM 10) [calref=min5mm]_seg200-500-k50,1.760181,1.198595,0.561586,,0.355704,24.385412,0.789215,23.846409,789.978522,none,8235,,,,,,,,,10,5.000000,200.000000,500.000000,50.000000,min5mm
IND01_054,AdTree calibrated r5mm (AdQSM 10) [calref=min5mm] (>=10cm only)_seg200-500-k50,1.467533,1.182468,0.285065,,0.355704,24.385412,0.789215,20.920625,14.267969,10cm,181,,,,,,,,,10,5.000000,200.000000,500.000000,50.000000,min5mm
IND01_054,AdTree calibrated r5mm (AdQSM 10) [calmethod=regression-perorder]_seg200-500-k50,2.231355,1.198595,1.032760,,0.355704,24.385412,0.789215,23.846409,789.978522,none,8235,,,,,,,,,10,5.000000,200.000000,500.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r5mm (AdQSM 10) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,1.396532,1.182468,0.214064,,0.355704,24.385412,0.789215,20.920625,18.712596,10cm,204,,,,,,,,,10,5.000000,200.000000,500.000000,50.000000,regression-perorder
IND01_054,AdTree raw r10mm_seg200-500-k50,2.540951,1.691520,0.849431,,0.363896,24.080779,0.000000,23.220671,331.975756,none,2903,,,,,,,,,,10.000000,200.000000,500.000000,50.000000,
IND01_054,AdTree raw r10mm (>=10cm only)_seg200-500-k50,2.053166,1.677936,0.375230,,0.363896,24.080779,0.000000,18.854370,22.395325,10cm,212,,,,,,,,,,10.000000,200.000000,500.000000,50.000000,
IND01_054,AdTree calibrated r10mm (AdQSM 10) [calref=min5mm]_seg200-500-k50,1.735895,1.196572,0.539323,,0.355704,24.080779,0.789215,23.220671,331.975756,none,2903,,,,,,,,,10,10.000000,200.000000,500.000000,50.000000,min5mm
IND01_054,AdTree calibrated r10mm (AdQSM 10) [calref=min5mm] (>=10cm only)_seg200-500-k50,1.467533,1.182468,0.285065,,0.355704,24.080779,0.789215,20.920625,14.267969,10cm,181,,,,,,,,,10,10.000000,200.000000,500.000000,50.000000,min5mm
IND01_054,AdTree calibrated r10mm (AdQSM 10) [calmethod=regression-perorder]_seg200-500-k50,2.046310,1.196572,0.849738,,0.355704,24.080779,0.789215,23.220671,331.975756,none,2903,,,,,,,,,10,10.000000,200.000000,500.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r10mm (AdQSM 10) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,1.396532,1.182468,0.214064,,0.355704,24.080779,0.789215,20.920625,18.712596,10cm,204,,,,,,,,,10,10.000000,200.000000,500.000000,50.000000,regression-perorder
IND01_054,AdTree raw r15mm_seg200-500-k50,2.466611,1.691207,0.775404,,0.363896,23.983536,0.000000,22.615956,192.017409,none,1513,,,,,,,,,,15.000000,200.000000,500.000000,50.000000,
IND01_054,AdTree raw r15mm (>=10cm only)_seg200-500-k50,2.053166,1.677936,0.375230,,0.363896,23.983536,0.000000,18.854370,22.395325,10cm,212,,,,,,,,,,15.000000,200.000000,500.000000,50.000000,
IND01_054,AdTree calibrated r15mm (AdQSM 10) [calref=min5mm]_seg200-500-k50,1.709697,1.193899,0.515798,,0.355704,23.983536,0.789215,22.615956,192.017409,none,1513,,,,,,,,,10,15.000000,200.000000,500.000000,50.000000,min5mm
IND01_054,AdTree calibrated r15mm (AdQSM 10) [calref=min5mm] (>=10cm only)_seg200-500-k50,1.467533,1.182468,0.285065,,0.355704,23.983536,0.789215,20.920625,14.267969,10cm,181,,,,,,,,,10,15.000000,200.000000,500.000000,50.000000,min5mm
IND01_054,AdTree calibrated r15mm (AdQSM 10) [calmethod=regression-perorder]_seg200-500-k50,1.913955,1.193899,0.720056,,0.355704,23.983536,0.789215,22.615956,192.017409,none,1513,,,,,,,,,10,15.000000,200.000000,500.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r15mm (AdQSM 10) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,1.396532,1.182468,0.214064,,0.355704,23.983536,0.789215,20.920625,18.712596,10cm,204,,,,,,,,,10,15.000000,200.000000,500.000000,50.000000,regression-perorder
IND01_054,AdTree raw r20mm_seg200-500-k50,2.399646,1.690622,0.709024,,0.363896,23.953450,0.000000,22.039847,126.513588,none,939,,,,,,,,,,20.000000,200.000000,500.000000,50.000000,
IND01_054,AdTree raw r20mm (>=10cm only)_seg200-500-k50,2.053166,1.677936,0.375230,,0.363896,23.953450,0.000000,18.854370,22.395325,10cm,212,,,,,,,,,,20.000000,200.000000,500.000000,50.000000,
IND01_054,AdTree calibrated r20mm (AdQSM 10) [calref=min5mm]_seg200-500-k50,1.682756,1.190467,0.492289,,0.355704,23.953450,0.789215,22.039847,126.513588,none,939,,,,,,,,,10,20.000000,200.000000,500.000000,50.000000,min5mm
IND01_054,AdTree calibrated r20mm (AdQSM 10) [calref=min5mm] (>=10cm only)_seg200-500-k50,1.467533,1.182468,0.285065,,0.355704,23.953450,0.789215,20.920625,14.267969,10cm,181,,,,,,,,,10,20.000000,200.000000,500.000000,50.000000,min5mm
IND01_054,AdTree calibrated r20mm (AdQSM 10) [calmethod=regression-perorder]_seg200-500-k50,1.810054,1.190467,0.619586,,0.355704,23.953450,0.789215,22.039847,126.513588,none,939,,,,,,,,,10,20.000000,200.000000,500.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r20mm (AdQSM 10) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,1.396951,1.182468,0.214483,,0.355704,23.953450,0.789215,20.920625,18.762291,10cm,205,,,,,,,,,10,20.000000,200.000000,500.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r5mm (AdQSM 04) [calref=min5mm]_seg100-200-k50,1.649676,1.178679,0.470997,,0.352674,24.385412,0.787589,23.919028,798.100486,none,10479,,,,,,,,,04,5.000000,100.000000,200.000000,50.000000,min5mm
IND01_054,AdTree calibrated r5mm (AdQSM 04) [calref=min5mm] (>=10cm only)_seg100-200-k50,1.366779,1.162617,0.204162,,0.352674,24.385412,0.787589,20.944563,10.922906,10cm,311,,,,,,,,,04,5.000000,100.000000,200.000000,50.000000,min5mm
IND01_054,AdTree calibrated r5mm (AdQSM 04) [calmethod=regression-perorder]_seg100-200-k50,1.991883,1.178679,0.813204,,0.352674,24.385412,0.787589,23.919028,798.100486,none,10479,,,,,,,,,04,5.000000,100.000000,200.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r5mm (AdQSM 04) [calmethod=regression-perorder] (>=10cm only)_seg100-200-k50,1.257128,1.162617,0.094512,,0.352674,24.385412,0.787589,20.944563,9.249964,10cm,296,,,,,,,,,04,5.000000,100.000000,200.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r10mm (AdQSM 04) [calref=min5mm]_seg100-200-k50,1.627524,1.176732,0.450792,,0.352674,24.080779,0.787589,23.294518,335.460155,none,4079,,,,,,,,,04,10.000000,100.000000,200.000000,50.000000,min5mm
IND01_054,AdTree calibrated r10mm (AdQSM 04) [calref=min5mm] (>=10cm only)_seg100-200-k50,1.366779,1.162617,0.204162,,0.352674,24.080779,0.787589,20.944563,10.922906,10cm,311,,,,,,,,,04,10.000000,100.000000,200.000000,50.000000,min5mm
IND01_054,AdTree calibrated r10mm (AdQSM 04) [calmethod=regression-perorder]_seg100-200-k50,1.832196,1.176732,0.655464,,0.352674,24.080779,0.787589,23.294518,335.460155,none,4079,,,,,,,,,04,10.000000,100.000000,200.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r10mm (AdQSM 04) [calmethod=regression-perorder] (>=10cm only)_seg100-200-k50,1.257128,1.162617,0.094512,,0.352674,24.080779,0.787589,20.944563,9.249964,10cm,296,,,,,,,,,04,10.000000,100.000000,200.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r15mm (AdQSM 04) [calref=min5mm]_seg100-200-k50,1.603877,1.173986,0.429892,,0.352674,23.983536,0.787589,22.660954,193.906988,none,2295,,,,,,,,,04,15.000000,100.000000,200.000000,50.000000,min5mm
IND01_054,AdTree calibrated r15mm (AdQSM 04) [calref=min5mm] (>=10cm only)_seg100-200-k50,1.366779,1.162617,0.204162,,0.352674,23.983536,0.787589,20.944563,10.922906,10cm,311,,,,,,,,,04,15.000000,100.000000,200.000000,50.000000,min5mm
IND01_054,AdTree calibrated r15mm (AdQSM 04) [calmethod=regression-perorder]_seg100-200-k50,1.722678,1.173986,0.548693,,0.352674,23.983536,0.787589,22.660954,193.906988,none,2295,,,,,,,,,04,15.000000,100.000000,200.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r15mm (AdQSM 04) [calmethod=regression-perorder] (>=10cm only)_seg100-200-k50,1.257128,1.162617,0.094512,,0.352674,23.983536,0.787589,20.944563,9.249964,10cm,296,,,,,,,,,04,15.000000,100.000000,200.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r20mm (AdQSM 04) [calref=min5mm]_seg100-200-k50,1.579335,1.170680,0.408655,,0.352674,23.953450,0.787589,22.096224,127.419097,none,1519,,,,,,,,,04,20.000000,100.000000,200.000000,50.000000,min5mm
IND01_054,AdTree calibrated r20mm (AdQSM 04) [calref=min5mm] (>=10cm only)_seg100-200-k50,1.366779,1.162617,0.204162,,0.352674,23.953450,0.787589,20.944563,10.922906,10cm,311,,,,,,,,,04,20.000000,100.000000,200.000000,50.000000,min5mm
IND01_054,AdTree calibrated r20mm (AdQSM 04) [calmethod=regression-perorder]_seg100-200-k50,1.637842,1.170680,0.467162,,0.352674,23.953450,0.787589,22.096224,127.419097,none,1519,,,,,,,,,04,20.000000,100.000000,200.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r20mm (AdQSM 04) [calmethod=regression-perorder] (>=10cm only)_seg100-200-k50,1.257128,1.162617,0.094512,,0.352674,23.953450,0.787589,20.944563,9.249964,10cm,296,,,,,,,,,04,20.000000,100.000000,200.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r5mm (AdQSM 05) [calref=min5mm]_seg100-200-k50,1.662751,1.188025,0.474725,,0.354070,24.385412,0.790707,23.919028,798.100486,none,10479,,,,,,,,,05,5.000000,100.000000,200.000000,50.000000,min5mm
IND01_054,AdTree calibrated r5mm (AdQSM 05) [calref=min5mm] (>=10cm only)_seg100-200-k50,1.380114,1.171835,0.208279,,0.354070,24.385412,0.790707,20.944563,11.239912,10cm,314,,,,,,,,,05,5.000000,100.000000,200.000000,50.000000,min5mm
IND01_054,AdTree calibrated r5mm (AdQSM 05) [calmethod=regression-perorder]_seg100-200-k50,2.007666,1.188025,0.819641,,0.354070,24.385412,0.790707,23.919028,798.100486,none,10479,,,,,,,,,05,5.000000,100.000000,200.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r5mm (AdQSM 05) [calmethod=regression-perorder] (>=10cm only)_seg100-200-k50,1.267095,1.171835,0.095260,,0.354070,24.385412,0.790707,20.944563,9.249964,10cm,296,,,,,,,,,05,5.000000,100.000000,200.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r10mm (AdQSM 05) [calref=min5mm]_seg100-200-k50,1.640427,1.186062,0.454365,,0.354070,24.080779,0.790707,23.294518,335.460155,none,4079,,,,,,,,,05,10.000000,100.000000,200.000000,50.000000,min5mm
IND01_054,AdTree calibrated r10mm (AdQSM 05) [calref=min5mm] (>=10cm only)_seg100-200-k50,1.380114,1.171835,0.208279,,0.354070,24.080779,0.790707,20.944563,11.239912,10cm,314,,,,,,,,,05,10.000000,100.000000,200.000000,50.000000,min5mm
IND01_054,AdTree calibrated r10mm (AdQSM 05) [calmethod=regression-perorder]_seg100-200-k50,1.846718,1.186062,0.660655,,0.354070,24.080779,0.790707,23.294518,335.460155,none,4079,,,,,,,,,05,10.000000,100.000000,200.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r10mm (AdQSM 05) [calmethod=regression-perorder] (>=10cm only)_seg100-200-k50,1.267095,1.171835,0.095260,,0.354070,24.080779,0.790707,20.944563,9.249964,10cm,296,,,,,,,,,05,10.000000,100.000000,200.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r15mm (AdQSM 05) [calref=min5mm]_seg100-200-k50,1.616594,1.183294,0.433299,,0.354070,23.983536,0.790707,22.660954,193.906988,none,2295,,,,,,,,,05,15.000000,100.000000,200.000000,50.000000,min5mm
IND01_054,AdTree calibrated r15mm (AdQSM 05) [calref=min5mm] (>=10cm only)_seg100-200-k50,1.380114,1.171835,0.208279,,0.354070,23.983536,0.790707,20.944563,11.239912,10cm,314,,,,,,,,,05,15.000000,100.000000,200.000000,50.000000,min5mm
IND01_054,AdTree calibrated r15mm (AdQSM 05) [calmethod=regression-perorder]_seg100-200-k50,1.736332,1.183294,0.553038,,0.354070,23.983536,0.790707,22.660954,193.906988,none,2295,,,,,,,,,05,15.000000,100.000000,200.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r15mm (AdQSM 05) [calmethod=regression-perorder] (>=10cm only)_seg100-200-k50,1.267095,1.171835,0.095260,,0.354070,23.983536,0.790707,20.944563,9.249964,10cm,296,,,,,,,,,05,15.000000,100.000000,200.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r20mm (AdQSM 05) [calref=min5mm]_seg100-200-k50,1.591857,1.179962,0.411894,,0.354070,23.953450,0.790707,22.096224,127.419097,none,1519,,,,,,,,,05,20.000000,100.000000,200.000000,50.000000,min5mm
IND01_054,AdTree calibrated r20mm (AdQSM 05) [calref=min5mm] (>=10cm only)_seg100-200-k50,1.380114,1.171835,0.208279,,0.354070,23.953450,0.790707,20.944563,11.239912,10cm,314,,,,,,,,,05,20.000000,100.000000,200.000000,50.000000,min5mm
IND01_054,AdTree calibrated r20mm (AdQSM 05) [calmethod=regression-perorder]_seg100-200-k50,1.650824,1.179962,0.470862,,0.354070,23.953450,0.790707,22.096224,127.419097,none,1519,,,,,,,,,05,20.000000,100.000000,200.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r20mm (AdQSM 05) [calmethod=regression-perorder] (>=10cm only)_seg100-200-k50,1.267095,1.171835,0.095260,,0.354070,23.953450,0.790707,20.944563,9.249964,10cm,296,,,,,,,,,05,20.000000,100.000000,200.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r5mm (AdQSM 06) [calref=min5mm]_seg100-200-k50,1.610069,1.157776,0.452293,,0.345592,24.385412,0.771773,23.919028,798.100486,none,10479,,,,,,,,,06,5.000000,100.000000,200.000000,50.000000,min5mm
IND01_054,AdTree calibrated r5mm (AdQSM 06) [calref=min5mm] (>=10cm only)_seg100-200-k50,1.343143,1.151548,0.191595,,0.345592,24.385412,0.771773,23.075857,10.349555,10cm,330,,,,,,,,,06,5.000000,100.000000,200.000000,50.000000,min5mm
IND01_054,AdTree calibrated r5mm (AdQSM 06) [calmethod=regression-perorder]_seg100-200-k50,1.938668,1.157776,0.780892,,0.345592,24.385412,0.771773,23.919028,798.100486,none,10479,,,,,,,,,06,5.000000,100.000000,200.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r5mm (AdQSM 06) [calmethod=regression-perorder] (>=10cm only)_seg100-200-k50,1.237549,1.151548,0.086001,,0.345592,24.385412,0.771773,23.075857,8.630235,10cm,315,,,,,,,,,06,5.000000,100.000000,200.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r10mm (AdQSM 06) [calref=min5mm]_seg100-200-k50,1.580397,1.147527,0.432870,,0.345592,24.080779,0.771773,23.294518,335.460155,none,4079,,,,,,,,,06,10.000000,100.000000,200.000000,50.000000,min5mm
IND01_054,AdTree calibrated r10mm (AdQSM 06) [calref=min5mm] (>=10cm only)_seg100-200-k50,1.332894,1.141299,0.191595,,0.345592,24.080779,0.771773,22.451346,10.349555,10cm,321,,,,,,,,,06,10.000000,100.000000,200.000000,50.000000,min5mm
IND01_054,AdTree calibrated r10mm (AdQSM 06) [calmethod=regression-perorder]_seg100-200-k50,1.776929,1.147527,0.629402,,0.345592,24.080779,0.771773,23.294518,335.460155,none,4079,,,,,,,,,06,10.000000,100.000000,200.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r10mm (AdQSM 06) [calmethod=regression-perorder] (>=10cm only)_seg100-200-k50,1.227300,1.141299,0.086001,,0.345592,24.080779,0.771773,22.451346,8.630235,10cm,306,,,,,,,,,06,10.000000,100.000000,200.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r15mm (AdQSM 06) [calref=min5mm]_seg100-200-k50,1.546490,1.133690,0.412800,,0.345592,23.983536,0.771773,22.660954,193.906988,none,2295,,,,,,,,,06,15.000000,100.000000,200.000000,50.000000,min5mm
IND01_054,AdTree calibrated r15mm (AdQSM 06) [calref=min5mm] (>=10cm only)_seg100-200-k50,1.319057,1.127462,0.191595,,0.345592,23.983536,0.771773,21.817782,10.349555,10cm,314,,,,,,,,,06,15.000000,100.000000,200.000000,50.000000,min5mm
IND01_054,AdTree calibrated r15mm (AdQSM 06) [calmethod=regression-perorder]_seg100-200-k50,1.660564,1.133690,0.526875,,0.345592,23.983536,0.771773,22.660954,193.906988,none,2295,,,,,,,,,06,15.000000,100.000000,200.000000,50.000000,regression-perorder
IND01_054,AdTree calibrated r15mm (AdQSM 06) [calmethod=regression-perorder] (>=10cm only)_seg100-200-k50,1.213463,1.127462,0.086001,,0.345592,23.983536,0.771773,21.817782,8.630235,10cm,299,,,,,,,,,06,15.000000,100.000000,200.000000,50.000000,regression-perorder
