tree,method,total_m3,trunk_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter,n_cylinders,mode,pd1_m,pd2min_m,pd2max_m,mincylrad_m,simp_maxorder,simp_smallradii,simp_replaceiterations,adqsm_variant,radius_threshold_mm,seg_min_mm,seg_max_mm,seg_k_pct,calmethod,pmdist_mean,pmdist_trunk_mean,pmdist_branch_mean
B21_S01,"TreeQSM mine (man_pd07-02-10_mcr013_mo9_sr005_ri0, Optimal)",20.386316,3.123867,17.262447,0.541523,0.554601,28.792795,1.226948,28.242086,3918.239746,none,23911,manual,0.070000,0.020000,0.100000,0.001250,9.000000,0.005000,0.000000,,,,,,,0.026507,0.023715,0.026530
B21_S01,"TreeQSM mine (man_pd07-02-10_mcr013_mo9_sr005_ri0, Simplified (no islands))",21.114000,3.136460,17.977539,,0.554601,28.792795,1.226948,28.242086,3918.239746,none,23625,manual,0.070000,0.020000,0.100000,0.001250,9.000000,0.005000,0.000000,,,,,,,0.026507,0.023715,0.026530
B21_S01,"TreeQSM mine (man_pd07-02-10_mcr560_mo9_sr005_ri0, Optimal)",40.615501,3.104413,37.511086,0.691212,0.555954,28.836813,1.221864,27.927177,3825.219238,none,23356,manual,0.070000,0.020000,0.100000,0.055950,9.000000,0.005000,0.000000,,,,,,,0.019730,0.017875,0.019745
B21_S01,"TreeQSM mine (man_pd07-02-10_mcr560_mo9_sr005_ri0, Simplified (no islands))",41.200546,3.097700,38.102852,,0.555954,28.836813,1.221864,27.927177,3825.219238,none,23187,manual,0.070000,0.020000,0.100000,0.055950,9.000000,0.005000,0.000000,,,,,,,0.019730,0.017875,0.019745
B21_S01,"TreeQSM mine (man_pd07-02-10_mo9_sr005_ri0, Optimal)",20.456131,3.121574,17.334557,0.422920,0.554778,28.779280,1.205745,27.926430,3937.120361,none,23790,manual,0.070000,0.020000,0.100000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.026426,0.023569,0.026449
B21_S01,"TreeQSM mine (man_pd07-02-10_mo9_sr005_ri0, Simplified (no islands))",20.966459,3.115033,17.851425,,0.554778,28.779280,1.205745,27.926430,3937.120361,none,23715,manual,0.070000,0.020000,0.100000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.026426,0.023569,0.026449
B21_S04,AdQSM (TreesParams) (AdQSM 090),2.356930,1.487900,0.869036,,0.386497,29.440000,,30.603700,3816.780000,none,,,,,,,,,,,,,,,,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calref=min5mm]_seg35-500-k50,1.845123,1.560791,0.284332,,0.386497,28.622667,0.716412,27.559491,789.822764,none,16919,,,,,,,,,090,5.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calmethod=regression-perorder]_seg35-500-k50,2.001037,1.560791,0.440246,,0.386497,28.622667,0.716412,27.559491,789.822764,none,16919,,,,,,,,,090,5.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calref=min5mm]_seg35-500-k50-wlen,1.815418,1.560791,0.254627,,0.386497,28.622667,0.716412,27.559491,789.822764,none,16919,,,,,,,,,090,5.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calmethod=regression-perorder]_seg35-500-k50-wlen,1.971927,1.560791,0.411136,,0.386497,28.622667,0.716412,27.559491,789.822764,none,16919,,,,,,,,,090,5.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calref=min5mm]_seg35-500-k50,1.832367,1.560791,0.271576,,0.386497,28.237576,0.716412,27.559491,377.099478,none,7780,,,,,,,,,090,10.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calmethod=regression-perorder]_seg35-500-k50,1.952698,1.560791,0.391907,,0.386497,28.237576,0.716412,27.559491,377.099478,none,7780,,,,,,,,,090,10.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calref=min5mm]_seg35-500-k50-wlen,1.803328,1.560791,0.242537,,0.386497,28.237576,0.716412,27.559491,377.099478,none,7780,,,,,,,,,090,10.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calmethod=regression-perorder]_seg35-500-k50-wlen,1.925697,1.560791,0.364905,,0.386497,28.237576,0.716412,27.559491,377.099478,none,7780,,,,,,,,,090,10.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calref=min5mm]_seg35-500-k50,1.820049,1.559937,0.260112,,0.386497,27.807693,0.716412,27.009207,240.017239,none,4885,,,,,,,,,090,15.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calmethod=regression-perorder]_seg35-500-k50,1.921271,1.559937,0.361334,,0.386497,27.807693,0.716412,27.009207,240.017239,none,4885,,,,,,,,,090,15.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calref=min5mm]_seg35-500-k50-wlen,1.791840,1.559937,0.231902,,0.386497,27.807693,0.716412,27.009207,240.017239,none,4885,,,,,,,,,090,15.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calmethod=regression-perorder]_seg35-500-k50-wlen,1.896422,1.559937,0.336485,,0.386497,27.807693,0.716412,27.009207,240.017239,none,4885,,,,,,,,,090,15.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calref=min5mm]_seg35-500-k50,1.809682,1.558701,0.250981,,0.386497,27.235726,0.716412,26.396030,178.460256,none,3629,,,,,,,,,090,20.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calmethod=regression-perorder]_seg35-500-k50,1.900998,1.558701,0.342297,,0.386497,27.235726,0.716412,26.396030,178.460256,none,3629,,,,,,,,,090,20.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calref=min5mm]_seg35-500-k50-wlen,1.782283,1.558701,0.223582,,0.386497,27.235726,0.716412,26.396030,178.460256,none,3629,,,,,,,,,090,20.000000,35.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calmethod=regression-perorder]_seg35-500-k50-wlen,1.877932,1.558701,0.319232,,0.386497,27.235726,0.716412,26.396030,178.460256,none,3629,,,,,,,,,090,20.000000,35.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calref=min5mm]_seg35-500-k80,1.891187,1.559566,0.331621,,0.386469,28.622667,0.711951,27.541793,789.778968,none,16566,,,,,,,,,090,5.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calmethod=regression-perorder]_seg35-500-k80,2.106899,1.559566,0.547334,,0.386469,28.622667,0.711951,27.541793,789.778968,none,16566,,,,,,,,,090,5.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calref=min5mm]_seg35-500-k80-wlen,1.814382,1.559566,0.254816,,0.386469,28.622667,0.711951,27.541793,789.778968,none,16566,,,,,,,,,090,5.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calmethod=regression-perorder]_seg35-500-k80-wlen,1.971215,1.559566,0.411650,,0.386469,28.622667,0.711951,27.541793,789.778968,none,16566,,,,,,,,,090,5.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calref=min5mm]_seg35-500-k80,1.878220,1.559566,0.318654,,0.386469,28.237576,0.711951,27.541793,377.055682,none,7427,,,,,,,,,090,10.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calmethod=regression-perorder]_seg35-500-k80,2.058105,1.559566,0.498540,,0.386469,28.237576,0.711951,27.541793,377.055682,none,7427,,,,,,,,,090,10.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calref=min5mm]_seg35-500-k80-wlen,1.802291,1.559566,0.242726,,0.386469,28.237576,0.711951,27.541793,377.055682,none,7427,,,,,,,,,090,10.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calmethod=regression-perorder]_seg35-500-k80-wlen,1.924985,1.559566,0.365419,,0.386469,28.237576,0.711951,27.541793,377.055682,none,7427,,,,,,,,,090,10.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calref=min5mm]_seg35-500-k80,1.865606,1.558712,0.306894,,0.386469,27.807693,0.711951,26.991509,239.973443,none,4532,,,,,,,,,090,15.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calmethod=regression-perorder]_seg35-500-k80,2.026078,1.558712,0.467366,,0.386469,27.807693,0.711951,26.991509,239.973443,none,4532,,,,,,,,,090,15.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calref=min5mm]_seg35-500-k80-wlen,1.790802,1.558712,0.232090,,0.386469,27.807693,0.711951,26.991509,239.973443,none,4532,,,,,,,,,090,15.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calmethod=regression-perorder]_seg35-500-k80-wlen,1.895711,1.558712,0.336999,,0.386469,27.807693,0.711951,26.991509,239.973443,none,4532,,,,,,,,,090,15.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calref=min5mm]_seg35-500-k80,1.854629,1.557476,0.297153,,0.386469,27.235726,0.711951,26.378331,178.416460,none,3276,,,,,,,,,090,20.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calmethod=regression-perorder]_seg35-500-k80,2.004455,1.557476,0.446980,,0.386469,27.235726,0.711951,26.378331,178.416460,none,3276,,,,,,,,,090,20.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calref=min5mm]_seg35-500-k80-wlen,1.781241,1.557476,0.223765,,0.386469,27.235726,0.711951,26.378331,178.416460,none,3276,,,,,,,,,090,20.000000,35.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calmethod=regression-perorder]_seg35-500-k80-wlen,1.877221,1.557476,0.319746,,0.386469,27.235726,0.711951,26.378331,178.416460,none,3276,,,,,,,,,090,20.000000,35.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calref=min5mm]_seg35-500-k100,1.936734,1.559098,0.377636,,0.386469,28.622667,0.711951,27.532267,789.724272,none,16355,,,,,,,,,090,5.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calmethod=regression-perorder]_seg35-500-k100,2.183415,1.559098,0.624317,,0.386469,28.622667,0.711951,27.532267,789.724272,none,16355,,,,,,,,,090,5.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calref=min5mm]_seg35-500-k100-wlen,1.814246,1.559098,0.255148,,0.386469,28.622667,0.711951,27.532267,789.724272,none,16355,,,,,,,,,090,5.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calmethod=regression-perorder]_seg35-500-k100-wlen,1.971026,1.559098,0.411928,,0.386469,28.622667,0.711951,27.532267,789.724272,none,16355,,,,,,,,,090,5.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calref=min5mm]_seg35-500-k100,1.923523,1.559098,0.364425,,0.386469,28.237576,0.711951,27.532267,377.000986,none,7216,,,,,,,,,090,10.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calmethod=regression-perorder]_seg35-500-k100,2.134089,1.559098,0.574990,,0.386469,28.237576,0.711951,27.532267,377.000986,none,7216,,,,,,,,,090,10.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calref=min5mm]_seg35-500-k100-wlen,1.802154,1.559098,0.243056,,0.386469,28.237576,0.711951,27.532267,377.000986,none,7216,,,,,,,,,090,10.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calmethod=regression-perorder]_seg35-500-k100-wlen,1.924796,1.559098,0.365698,,0.386469,28.237576,0.711951,27.532267,377.000986,none,7216,,,,,,,,,090,10.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calref=min5mm]_seg35-500-k100,1.910596,1.558244,0.352352,,0.386469,27.807693,0.711951,26.981983,239.918748,none,4321,,,,,,,,,090,15.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calmethod=regression-perorder]_seg35-500-k100,2.101431,1.558244,0.543187,,0.386469,27.807693,0.711951,26.981983,239.918748,none,4321,,,,,,,,,090,15.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calref=min5mm]_seg35-500-k100-wlen,1.790663,1.558244,0.232418,,0.386469,27.807693,0.711951,26.981983,239.918748,none,4321,,,,,,,,,090,15.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calmethod=regression-perorder]_seg35-500-k100-wlen,1.895522,1.558244,0.337278,,0.386469,27.807693,0.711951,26.981983,239.918748,none,4321,,,,,,,,,090,15.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calref=min5mm]_seg35-500-k100,1.899028,1.557008,0.342020,,0.386469,27.235726,0.711951,26.368806,178.361765,none,3065,,,,,,,,,090,20.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calmethod=regression-perorder]_seg35-500-k100,2.078685,1.557008,0.521677,,0.386469,27.235726,0.711951,26.368806,178.361765,none,3065,,,,,,,,,090,20.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calref=min5mm]_seg35-500-k100-wlen,1.781097,1.557008,0.224089,,0.386469,27.235726,0.711951,26.368806,178.361765,none,3065,,,,,,,,,090,20.000000,35.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calmethod=regression-perorder]_seg35-500-k100-wlen,1.877034,1.557008,0.320026,,0.386469,27.235726,0.711951,26.368806,178.361765,none,3065,,,,,,,,,090,20.000000,35.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calref=min5mm]_seg50-500-k50,1.837391,1.560769,0.276622,,0.386497,28.622667,0.716412,27.555369,787.350834,none,14225,,,,,,,,,090,5.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calmethod=regression-perorder]_seg50-500-k50,1.993706,1.560769,0.432937,,0.386497,28.622667,0.716412,27.555369,787.350834,none,14225,,,,,,,,,090,5.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calref=min5mm]_seg50-500-k50-wlen,1.814646,1.560769,0.253877,,0.386497,28.622667,0.716412,27.555369,787.350834,none,14225,,,,,,,,,090,5.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calmethod=regression-perorder]_seg50-500-k50-wlen,1.976236,1.560769,0.415466,,0.386497,28.622667,0.716412,27.555369,787.350834,none,14225,,,,,,,,,090,5.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calref=min5mm]_seg50-500-k50,1.824611,1.560769,0.263842,,0.386497,28.237576,0.716412,27.555369,376.355601,none,6489,,,,,,,,,090,10.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calmethod=regression-perorder]_seg50-500-k50,1.944473,1.560769,0.383704,,0.386497,28.237576,0.716412,27.555369,376.355601,none,6489,,,,,,,,,090,10.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calref=min5mm]_seg50-500-k50-wlen,1.802662,1.560769,0.241893,,0.386497,28.237576,0.716412,27.555369,376.355601,none,6489,,,,,,,,,090,10.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calmethod=regression-perorder]_seg50-500-k50-wlen,1.929794,1.560769,0.369025,,0.386497,28.237576,0.716412,27.555369,376.355601,none,6489,,,,,,,,,090,10.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calref=min5mm]_seg50-500-k50,1.812384,1.559918,0.252466,,0.386497,27.807693,0.716412,27.006594,239.792936,none,4185,,,,,,,,,090,15.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calmethod=regression-perorder]_seg50-500-k50,1.912412,1.559918,0.352494,,0.386497,27.807693,0.716412,27.006594,239.792936,none,4185,,,,,,,,,090,15.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calref=min5mm]_seg50-500-k50-wlen,1.791254,1.559918,0.231336,,0.386497,27.807693,0.716412,27.006594,239.792936,none,4185,,,,,,,,,090,15.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calmethod=regression-perorder]_seg50-500-k50-wlen,1.900358,1.559918,0.340441,,0.386497,27.807693,0.716412,27.006594,239.792936,none,4185,,,,,,,,,090,15.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calref=min5mm]_seg50-500-k50,1.802244,1.558715,0.243529,,0.386497,27.235726,0.716412,26.404726,178.336100,none,3191,,,,,,,,,090,20.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calmethod=regression-perorder]_seg50-500-k50,1.892086,1.558715,0.333371,,0.386497,27.235726,0.716412,26.404726,178.336100,none,3191,,,,,,,,,090,20.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calref=min5mm]_seg50-500-k50-wlen,1.781786,1.558715,0.223071,,0.386497,27.235726,0.716412,26.404726,178.336100,none,3191,,,,,,,,,090,20.000000,50.000000,500.000000,50.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calmethod=regression-perorder]_seg50-500-k50-wlen,1.881772,1.558715,0.323057,,0.386497,27.235726,0.716412,26.404726,178.336100,none,3191,,,,,,,,,090,20.000000,50.000000,500.000000,50.000000,regression-perorder,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calref=min5mm]_seg50-500-k80,1.871856,1.559551,0.312305,,0.386469,28.622667,0.711951,27.538245,787.319783,none,13956,,,,,,,,,090,5.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calmethod=regression-perorder]_seg50-500-k80,2.048525,1.559551,0.488974,,0.386469,28.622667,0.711951,27.538245,787.319783,none,13956,,,,,,,,,090,5.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calref=min5mm]_seg50-500-k80-wlen,1.813600,1.559551,0.254049,,0.386469,28.622667,0.711951,27.538245,787.319783,none,13956,,,,,,,,,090,5.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calmethod=regression-perorder]_seg50-500-k80-wlen,1.975696,1.559551,0.416145,,0.386469,28.622667,0.711951,27.538245,787.319783,none,13956,,,,,,,,,090,5.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calref=min5mm]_seg50-500-k80,1.858911,1.559551,0.299360,,0.386469,28.237576,0.711951,27.538245,376.324551,none,6220,,,,,,,,,090,10.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calmethod=regression-perorder]_seg50-500-k80,1.998921,1.559551,0.439370,,0.386469,28.237576,0.711951,27.538245,376.324551,none,6220,,,,,,,,,090,10.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calref=min5mm]_seg50-500-k80-wlen,1.801615,1.559551,0.242064,,0.386469,28.237576,0.711951,27.538245,376.324551,none,6220,,,,,,,,,090,10.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calmethod=regression-perorder]_seg50-500-k80-wlen,1.929255,1.559551,0.369704,,0.386469,28.237576,0.711951,27.538245,376.324551,none,6220,,,,,,,,,090,10.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calref=min5mm]_seg50-500-k80,1.846449,1.558699,0.287750,,0.386469,27.807693,0.711951,26.989470,239.761886,none,3916,,,,,,,,,090,15.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calmethod=regression-perorder]_seg50-500-k80,1.966355,1.558699,0.407656,,0.386469,27.807693,0.711951,26.989470,239.761886,none,3916,,,,,,,,,090,15.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calref=min5mm]_seg50-500-k80-wlen,1.790205,1.558699,0.231506,,0.386469,27.807693,0.711951,26.989470,239.761886,none,3916,,,,,,,,,090,15.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calmethod=regression-perorder]_seg50-500-k80-wlen,1.899820,1.558699,0.341121,,0.386469,27.807693,0.711951,26.989470,239.761886,none,3916,,,,,,,,,090,15.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calref=min5mm]_seg50-500-k80,1.835842,1.557496,0.278345,,0.386469,27.235726,0.711951,26.387602,178.305050,none,2922,,,,,,,,,090,20.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calmethod=regression-perorder]_seg50-500-k80,1.945083,1.557496,0.387586,,0.386469,27.235726,0.711951,26.387602,178.305050,none,2922,,,,,,,,,090,20.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calref=min5mm]_seg50-500-k80-wlen,1.780734,1.557496,0.223237,,0.386469,27.235726,0.711951,26.387602,178.305050,none,2922,,,,,,,,,090,20.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calmethod=regression-perorder]_seg50-500-k80-wlen,1.881235,1.557496,0.323738,,0.386469,27.235726,0.711951,26.387602,178.305050,none,2922,,,,,,,,,090,20.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calref=min5mm]_seg50-500-k100,1.894556,1.559094,0.335462,,0.386469,28.622667,0.711951,27.529966,787.277179,none,13812,,,,,,,,,090,5.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calmethod=regression-perorder]_seg50-500-k100,2.088919,1.559094,0.529825,,0.386469,28.622667,0.711951,27.529966,787.277179,none,13812,,,,,,,,,090,5.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calref=min5mm]_seg50-500-k100-wlen,1.813394,1.559094,0.254300,,0.386469,28.622667,0.711951,27.529966,787.277179,none,13812,,,,,,,,,090,5.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r5mm (AdQSM 090) [calmethod=regression-perorder]_seg50-500-k100-wlen,1.976053,1.559094,0.416959,,0.386469,28.622667,0.711951,27.529966,787.277179,none,13812,,,,,,,,,090,5.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calref=min5mm]_seg50-500-k100,1.881471,1.559094,0.322377,,0.386469,28.237576,0.711951,27.529966,376.281947,none,6076,,,,,,,,,090,10.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calmethod=regression-perorder]_seg50-500-k100,2.038929,1.559094,0.479834,,0.386469,28.237576,0.711951,27.529966,376.281947,none,6076,,,,,,,,,090,10.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calref=min5mm]_seg50-500-k100-wlen,1.801407,1.559094,0.242313,,0.386469,28.237576,0.711951,27.529966,376.281947,none,6076,,,,,,,,,090,10.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r10mm (AdQSM 090) [calmethod=regression-perorder]_seg50-500-k100-wlen,1.929614,1.559094,0.370519,,0.386469,28.237576,0.711951,27.529966,376.281947,none,6076,,,,,,,,,090,10.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calref=min5mm]_seg50-500-k100,1.868805,1.558242,0.310563,,0.386469,27.807693,0.711951,26.981192,239.719281,none,3772,,,,,,,,,090,15.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calmethod=regression-perorder]_seg50-500-k100,2.005909,1.558242,0.447666,,0.386469,27.807693,0.711951,26.981192,239.719281,none,3772,,,,,,,,,090,15.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calref=min5mm]_seg50-500-k100-wlen,1.789996,1.558242,0.231753,,0.386469,27.807693,0.711951,26.981192,239.719281,none,3772,,,,,,,,,090,15.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r15mm (AdQSM 090) [calmethod=regression-perorder]_seg50-500-k100-wlen,1.900180,1.558242,0.341937,,0.386469,27.807693,0.711951,26.981192,239.719281,none,3772,,,,,,,,,090,15.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calref=min5mm]_seg50-500-k100,1.857859,1.557040,0.300819,,0.386469,27.235726,0.711951,26.379323,178.262446,none,2778,,,,,,,,,090,20.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S04,AdTree calibrated r20mm (AdQSM 090) [calmethod=regression-perorder]_seg50-500-k100,1.983946,1.557040,0.426906,,0.386469,27.235726,0.711951,26.379323,178.262446,none,2778,,,,,,,,,090,20.000000,50.000000,500.000000,100.000000,regression-perorder,,,
