tree,method,total_m3,trunk_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter,n_cylinders,mode,pd1_m,pd2min_m,pd2max_m,mincylrad_m,simp_maxorder,simp_smallradii,simp_replaceiterations,adqsm_variant,radius_threshold_mm,seg_min_mm,seg_max_mm,seg_k_pct,calmethod,pmdist_mean,pmdist_trunk_mean,pmdist_branch_mean
B21_S07,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg50-500-k80-wlen,7.957447,4.022144,3.935303,,0.574466,29.454803,-0.000172,27.842674,2020.612587,none,35387,,,,,,,,,999,5.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S07,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k80-wlen,11.005317,4.022144,6.983173,,0.574466,29.454803,-0.000172,27.842674,2020.612587,none,35387,,,,,,,,,999,5.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S07,AdTree raw r10mm_seg50-500-k80,12.073009,3.961156,8.111853,,0.582831,28.924823,0.000000,27.842674,1000.121663,none,15937,,,,,,,,,,10.000000,50.000000,500.000000,80.000000,,,,
B21_S07,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg50-500-k80,9.537717,4.022144,5.515573,,0.574466,28.924823,-0.000172,27.842674,1000.121663,none,15937,,,,,,,,,999,10.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S07,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k80,17.162700,4.022144,13.140556,,0.574466,28.924823,-0.000172,27.842674,1000.121663,none,15937,,,,,,,,,999,10.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S07,AdTree raw r10mm_seg50-500-k80-wlen,12.073009,3.961156,8.111853,,0.582831,28.924823,0.000000,27.842674,1000.121663,none,15937,,,,,,,,,,10.000000,50.000000,500.000000,80.000000,,,,
B21_S07,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg50-500-k80-wlen,7.903651,4.022144,3.881507,,0.574466,28.924823,-0.000172,27.842674,1000.121663,none,15937,,,,,,,,,999,10.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S07,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k80-wlen,10.772044,4.022144,6.749900,,0.574466,28.924823,-0.000172,27.842674,1000.121663,none,15937,,,,,,,,,999,10.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S07,AdTree raw r15mm_seg50-500-k80,11.880439,3.960933,7.919506,,0.582831,28.810183,0.000000,27.474798,674.994818,none,10266,,,,,,,,,,15.000000,50.000000,500.000000,80.000000,,,,
B21_S07,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg50-500-k80,9.478985,4.021109,5.457876,,0.574466,28.810183,-0.000172,27.474798,674.994818,none,10266,,,,,,,,,999,15.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S07,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k80,16.991845,4.021109,12.970735,,0.574466,28.810183,-0.000172,27.474798,674.994818,none,10266,,,,,,,,,999,15.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S07,AdTree raw r15mm_seg50-500-k80-wlen,11.880439,3.960933,7.919506,,0.582831,28.810183,0.000000,27.474798,674.994818,none,10266,,,,,,,,,,15.000000,50.000000,500.000000,80.000000,,,,
B21_S07,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg50-500-k80-wlen,7.856738,4.021109,3.835629,,0.574466,28.810183,-0.000172,27.474798,674.994818,none,10266,,,,,,,,,999,15.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S07,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k80-wlen,10.627603,4.021109,6.606494,,0.574466,28.810183,-0.000172,27.474798,674.994818,none,10266,,,,,,,,,999,15.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S07,AdTree raw r20mm_seg50-500-k80,11.675340,3.960414,7.714926,,0.582831,28.462233,0.000000,26.963170,505.883723,none,7446,,,,,,,,,,20.000000,50.000000,500.000000,80.000000,,,,
B21_S07,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg50-500-k80,9.398660,4.019670,5.378990,,0.574466,28.462233,-0.000172,26.963170,505.883723,none,7446,,,,,,,,,999,20.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S07,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k80,16.824690,4.019670,12.805020,,0.574466,28.462233,-0.000172,26.963170,505.883723,none,7446,,,,,,,,,999,20.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S07,AdTree raw r20mm_seg50-500-k80-wlen,11.675340,3.960414,7.714926,,0.582831,28.462233,0.000000,26.963170,505.883723,none,7446,,,,,,,,,,20.000000,50.000000,500.000000,80.000000,,,,
B21_S07,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg50-500-k80-wlen,7.795391,4.019670,3.775721,,0.574466,28.462233,-0.000172,26.963170,505.883723,none,7446,,,,,,,,,999,20.000000,50.000000,500.000000,80.000000,min5mm,,,
B21_S07,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k80-wlen,10.497576,4.019670,6.477906,,0.574466,28.462233,-0.000172,26.963170,505.883723,none,7446,,,,,,,,,999,20.000000,50.000000,500.000000,80.000000,regression-perorder,,,
B21_S07,AdTree raw r5mm_seg50-500-k100,12.283571,3.959495,8.324076,,0.582831,29.454803,0.000000,27.822024,2020.433758,none,34922,,,,,,,,,,5.000000,50.000000,500.000000,100.000000,,,,
B21_S07,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg50-500-k100,10.067583,4.020708,6.046876,,0.574466,29.454803,-0.000200,27.822024,2020.433758,none,34922,,,,,,,,,999,5.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S07,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k100,22.069760,4.020708,18.049052,,0.574466,29.454803,-0.000200,27.822024,2020.433758,none,34922,,,,,,,,,999,5.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S07,AdTree raw r5mm_seg50-500-k100-wlen,12.283571,3.959495,8.324076,,0.582831,29.454803,0.000000,27.822024,2020.433758,none,34922,,,,,,,,,,5.000000,50.000000,500.000000,100.000000,,,,
B21_S07,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg50-500-k100-wlen,7.952667,4.020708,3.931959,,0.574466,29.454803,-0.000200,27.822024,2020.433758,none,34922,,,,,,,,,999,5.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S07,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k100-wlen,11.019491,4.020708,6.998784,,0.574466,29.454803,-0.000200,27.822024,2020.433758,none,34922,,,,,,,,,999,5.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S07,AdTree raw r10mm_seg50-500-k100,12.060947,3.959495,8.101451,,0.582831,28.924823,0.000000,27.822024,999.936240,none,15473,,,,,,,,,,10.000000,50.000000,500.000000,100.000000,,,,
B21_S07,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg50-500-k100,10.002306,4.020708,5.981598,,0.574466,28.924823,-0.000200,27.822024,999.936240,none,15473,,,,,,,,,999,10.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S07,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k100,21.805925,4.020708,17.785217,,0.574466,28.924823,-0.000200,27.822024,999.936240,none,15473,,,,,,,,,999,10.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S07,AdTree raw r10mm_seg50-500-k100-wlen,12.060947,3.959495,8.101451,,0.582831,28.924823,0.000000,27.822024,999.936240,none,15473,,,,,,,,,,10.000000,50.000000,500.000000,100.000000,,,,
B21_S07,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg50-500-k100-wlen,7.898860,4.020708,3.878152,,0.574466,28.924823,-0.000200,27.822024,999.936240,none,15473,,,,,,,,,999,10.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S07,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k100-wlen,10.786186,4.020708,6.765478,,0.574466,28.924823,-0.000200,27.822024,999.936240,none,15473,,,,,,,,,999,10.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S07,AdTree raw r15mm_seg50-500-k100,11.868416,3.959273,7.909143,,0.582831,28.810183,0.000000,27.454148,674.816373,none,9802,,,,,,,,,,15.000000,50.000000,500.000000,100.000000,,,,
B21_S07,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg50-500-k100,9.940822,4.019673,5.921149,,0.574466,28.810183,-0.000200,27.454148,674.816373,none,9802,,,,,,,,,999,15.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S07,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k100,21.630226,4.019673,17.610553,,0.574466,28.810183,-0.000200,27.454148,674.816373,none,9802,,,,,,,,,999,15.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S07,AdTree raw r15mm_seg50-500-k100-wlen,11.868416,3.959273,7.909143,,0.582831,28.810183,0.000000,27.454148,674.816373,none,9802,,,,,,,,,,15.000000,50.000000,500.000000,100.000000,,,,
B21_S07,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg50-500-k100-wlen,7.851939,4.019673,3.832266,,0.574466,28.810183,-0.000200,27.454148,674.816373,none,9802,,,,,,,,,999,15.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S07,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k100-wlen,10.641726,4.019673,6.622053,,0.574466,28.810183,-0.000200,27.454148,674.816373,none,9802,,,,,,,,,999,15.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S07,AdTree raw r20mm_seg50-500-k100,11.663348,3.958754,7.704595,,0.582831,28.462233,0.000000,26.942520,505.704729,none,6981,,,,,,,,,,20.000000,50.000000,500.000000,100.000000,,,,
B21_S07,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg50-500-k100,9.855507,4.018234,5.837273,,0.574466,28.462233,-0.000200,26.942520,505.704729,none,6981,,,,,,,,,999,20.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S07,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k100,21.453659,4.018234,17.435425,,0.574466,28.462233,-0.000200,26.942520,505.704729,none,6981,,,,,,,,,999,20.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S07,AdTree raw r20mm_seg50-500-k100-wlen,11.663348,3.958754,7.704595,,0.582831,28.462233,0.000000,26.942520,505.704729,none,6981,,,,,,,,,,20.000000,50.000000,500.000000,100.000000,,,,
B21_S07,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg50-500-k100-wlen,7.790559,4.018234,3.772325,,0.574466,28.462233,-0.000200,26.942520,505.704729,none,6981,,,,,,,,,999,20.000000,50.000000,500.000000,100.000000,min5mm,,,
B21_S07,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg50-500-k100-wlen,10.511650,4.018234,6.493416,,0.574466,28.462233,-0.000200,26.942520,505.704729,none,6981,,,,,,,,,999,20.000000,50.000000,500.000000,100.000000,regression-perorder,,,
B21_S07,AdTree raw r5mm_seg65-500-k50,12.299271,3.965114,8.334158,,0.582831,29.454803,0.000000,27.854376,2011.255538,none,30723,,,,,,,,,,5.000000,65.000000,500.000000,50.000000,,,,
B21_S07,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg65-500-k50,9.743950,4.025722,5.718228,,0.574466,29.454803,-0.000188,27.854376,2011.255538,none,30723,,,,,,,,,999,5.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S07,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50,13.704283,4.025722,9.678561,,0.574466,29.454803,-0.000188,27.854376,2011.255538,none,30723,,,,,,,,,999,5.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S07,AdTree raw r5mm_seg65-500-k50-wlen,12.299271,3.965114,8.334158,,0.582831,29.454803,0.000000,27.854376,2011.255538,none,30723,,,,,,,,,,5.000000,65.000000,500.000000,50.000000,,,,
B21_S07,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg65-500-k50-wlen,7.938765,4.025722,3.913042,,0.574466,29.454803,-0.000188,27.854376,2011.255538,none,30723,,,,,,,,,999,5.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S07,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50-wlen,10.737828,4.025722,6.712105,,0.574466,29.454803,-0.000188,27.854376,2011.255538,none,30723,,,,,,,,,999,5.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S07,AdTree raw r10mm_seg65-500-k50,12.078224,3.965114,8.113111,,0.582831,28.924823,0.000000,27.854376,997.061249,none,13225,,,,,,,,,,10.000000,65.000000,500.000000,50.000000,,,,
B21_S07,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg65-500-k50,9.677996,4.025722,5.652274,,0.574466,28.924823,-0.000188,27.854376,997.061249,none,13225,,,,,,,,,999,10.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S07,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50,13.434313,4.025722,9.408591,,0.574466,28.924823,-0.000188,27.854376,997.061249,none,13225,,,,,,,,,999,10.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S07,AdTree raw r10mm_seg65-500-k50-wlen,12.078224,3.965114,8.113111,,0.582831,28.924823,0.000000,27.854376,997.061249,none,13225,,,,,,,,,,10.000000,65.000000,500.000000,50.000000,,,,
B21_S07,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg65-500-k50-wlen,7.885500,4.025722,3.859778,,0.574466,28.924823,-0.000188,27.854376,997.061249,none,13225,,,,,,,,,999,10.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S07,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50-wlen,10.504491,4.025722,6.478769,,0.574466,28.924823,-0.000188,27.854376,997.061249,none,13225,,,,,,,,,999,10.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S07,AdTree raw r15mm_seg65-500-k50,11.887616,3.964865,7.922751,,0.582831,28.810183,0.000000,27.459159,673.898216,none,8264,,,,,,,,,,15.000000,65.000000,500.000000,50.000000,,,,
B21_S07,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg65-500-k50,9.616733,4.024611,5.592123,,0.574466,28.810183,-0.000188,27.459159,673.898216,none,8264,,,,,,,,,999,15.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S07,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50,13.255217,4.024611,9.230606,,0.574466,28.810183,-0.000188,27.459159,673.898216,none,8264,,,,,,,,,999,15.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S07,AdTree raw r15mm_seg65-500-k50-wlen,11.887616,3.964865,7.922751,,0.582831,28.810183,0.000000,27.459159,673.898216,none,8264,,,,,,,,,,15.000000,65.000000,500.000000,50.000000,,,,
B21_S07,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg65-500-k50-wlen,7.839264,4.024611,3.814653,,0.574466,28.810183,-0.000188,27.459159,673.898216,none,8264,,,,,,,,,999,15.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S07,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50-wlen,10.359912,4.024611,6.335302,,0.574466,28.810183,-0.000188,27.459159,673.898216,none,8264,,,,,,,,,999,15.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S07,AdTree raw r20mm_seg65-500-k50,11.684139,3.964374,7.719765,,0.582831,28.462233,0.000000,26.976070,505.359477,none,5915,,,,,,,,,,20.000000,65.000000,500.000000,50.000000,,,,
B21_S07,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg65-500-k50,9.533468,4.023252,5.510216,,0.574466,28.462233,-0.000188,26.976070,505.359477,none,5915,,,,,,,,,999,20.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S07,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50,13.081138,4.023252,9.057886,,0.574466,28.462233,-0.000188,26.976070,505.359477,none,5915,,,,,,,,,999,20.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S07,AdTree raw r20mm_seg65-500-k50-wlen,11.684139,3.964374,7.719765,,0.582831,28.462233,0.000000,26.976070,505.359477,none,5915,,,,,,,,,,20.000000,65.000000,500.000000,50.000000,,,,
B21_S07,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg65-500-k50-wlen,7.778472,4.023252,3.755220,,0.574466,28.462233,-0.000188,26.976070,505.359477,none,5915,,,,,,,,,999,20.000000,65.000000,500.000000,50.000000,min5mm,,,
B21_S07,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k50-wlen,10.229246,4.023252,6.205994,,0.574466,28.462233,-0.000188,26.976070,505.359477,none,5915,,,,,,,,,999,20.000000,65.000000,500.000000,50.000000,regression-perorder,,,
B21_S07,AdTree raw r5mm_seg65-500-k80,12.285373,3.960897,8.324476,,0.582831,29.454803,0.000000,27.832641,2011.159555,none,30550,,,,,,,,,,5.000000,65.000000,500.000000,80.000000,,,,
B21_S07,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg65-500-k80,10.095921,4.022016,6.073905,,0.574466,29.454803,-0.000172,27.832641,2011.159555,none,30550,,,,,,,,,999,5.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S07,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80,15.439286,4.022016,11.417270,,0.574466,29.454803,-0.000172,27.832641,2011.159555,none,30550,,,,,,,,,999,5.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S07,AdTree raw r5mm_seg65-500-k80-wlen,12.285373,3.960897,8.324476,,0.582831,29.454803,0.000000,27.832641,2011.159555,none,30550,,,,,,,,,,5.000000,65.000000,500.000000,80.000000,,,,
B21_S07,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg65-500-k80-wlen,7.931020,4.022016,3.909004,,0.574466,29.454803,-0.000172,27.832641,2011.159555,none,30550,,,,,,,,,999,5.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S07,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80-wlen,10.735416,4.022016,6.713400,,0.574466,29.454803,-0.000172,27.832641,2011.159555,none,30550,,,,,,,,,999,5.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S07,AdTree raw r10mm_seg65-500-k80,12.064326,3.960897,8.103429,,0.582831,28.924823,0.000000,27.832641,996.965267,none,13052,,,,,,,,,,10.000000,65.000000,500.000000,80.000000,,,,
B21_S07,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg65-500-k80,10.028847,4.022016,6.006831,,0.574466,28.924823,-0.000172,27.832641,996.965267,none,13052,,,,,,,,,999,10.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S07,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80,15.167202,4.022016,11.145186,,0.574466,28.924823,-0.000172,27.832641,996.965267,none,13052,,,,,,,,,999,10.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S07,AdTree raw r10mm_seg65-500-k80-wlen,12.064326,3.960897,8.103429,,0.582831,28.924823,0.000000,27.832641,996.965267,none,13052,,,,,,,,,,10.000000,65.000000,500.000000,80.000000,,,,
B21_S07,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg65-500-k80-wlen,7.877747,4.022016,3.855731,,0.574466,28.924823,-0.000172,27.832641,996.965267,none,13052,,,,,,,,,999,10.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S07,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80-wlen,10.502071,4.022016,6.480055,,0.574466,28.924823,-0.000172,27.832641,996.965267,none,13052,,,,,,,,,999,10.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S07,AdTree raw r15mm_seg65-500-k80,11.873717,3.960647,7.913070,,0.582831,28.810183,0.000000,27.437425,673.802233,none,8091,,,,,,,,,,15.000000,65.000000,500.000000,80.000000,,,,
B21_S07,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg65-500-k80,9.965878,4.020904,5.944974,,0.574466,28.810183,-0.000172,27.437425,673.802233,none,8091,,,,,,,,,999,15.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S07,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80,14.984942,4.020904,10.964038,,0.574466,28.810183,-0.000172,27.437425,673.802233,none,8091,,,,,,,,,999,15.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S07,AdTree raw r15mm_seg65-500-k80-wlen,11.873717,3.960647,7.913070,,0.582831,28.810183,0.000000,27.437425,673.802233,none,8091,,,,,,,,,,15.000000,65.000000,500.000000,80.000000,,,,
B21_S07,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg65-500-k80-wlen,7.831495,4.020904,3.810591,,0.574466,28.810183,-0.000172,27.437425,673.802233,none,8091,,,,,,,,,999,15.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S07,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80-wlen,10.357482,4.020904,6.336577,,0.574466,28.810183,-0.000172,27.437425,673.802233,none,8091,,,,,,,,,999,15.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S07,AdTree raw r20mm_seg65-500-k80,11.670240,3.960157,7.710083,,0.582831,28.462233,0.000000,26.954335,505.263494,none,5742,,,,,,,,,,20.000000,65.000000,500.000000,80.000000,,,,
B21_S07,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg65-500-k80,9.879062,4.019545,5.859516,,0.574466,28.462233,-0.000172,26.954335,505.263494,none,5742,,,,,,,,,999,20.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S07,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80,14.804467,4.019545,10.784922,,0.574466,28.462233,-0.000172,26.954335,505.263494,none,5742,,,,,,,,,999,20.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S07,AdTree raw r20mm_seg65-500-k80-wlen,11.670240,3.960157,7.710083,,0.582831,28.462233,0.000000,26.954335,505.263494,none,5742,,,,,,,,,,20.000000,65.000000,500.000000,80.000000,,,,
B21_S07,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg65-500-k80-wlen,7.770657,4.019545,3.751111,,0.574466,28.462233,-0.000172,26.954335,505.263494,none,5742,,,,,,,,,999,20.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S07,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80-wlen,10.226787,4.019545,6.207242,,0.574466,28.462233,-0.000172,26.954335,505.263494,none,5742,,,,,,,,,999,20.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S07,AdTree raw r5mm_seg65-500-k100,12.275560,3.959474,8.316086,,0.582831,29.454803,0.000000,27.815240,2011.041809,none,30390,,,,,,,,,,5.000000,65.000000,500.000000,100.000000,,,,
B21_S07,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg65-500-k100,10.377465,4.020635,6.356830,,0.574466,29.454803,-0.000200,27.815240,2011.041809,none,30390,,,,,,,,,999,5.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S07,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100,17.962424,4.020635,13.941789,,0.574466,29.454803,-0.000200,27.815240,2011.041809,none,30390,,,,,,,,,999,5.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S07,AdTree raw r5mm_seg65-500-k100-wlen,12.275560,3.959474,8.316086,,0.582831,29.454803,0.000000,27.815240,2011.041809,none,30390,,,,,,,,,,5.000000,65.000000,500.000000,100.000000,,,,
B21_S07,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg65-500-k100-wlen,7.945365,4.020635,3.924730,,0.574466,29.454803,-0.000200,27.815240,2011.041809,none,30390,,,,,,,,,999,5.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S07,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100-wlen,10.752879,4.020635,6.732244,,0.574466,29.454803,-0.000200,27.815240,2011.041809,none,30390,,,,,,,,,999,5.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S07,AdTree raw r10mm_seg65-500-k100,12.054513,3.959474,8.095039,,0.582831,28.924823,0.000000,27.815240,996.847520,none,12892,,,,,,,,,,10.000000,65.000000,500.000000,100.000000,,,,
B21_S07,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg65-500-k100,10.309383,4.020635,6.288748,,0.574466,28.924823,-0.000200,27.815240,996.847520,none,12892,,,,,,,,,999,10.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S07,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100,17.688599,4.020635,13.667964,,0.574466,28.924823,-0.000200,27.815240,996.847520,none,12892,,,,,,,,,999,10.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S07,AdTree raw r10mm_seg65-500-k100-wlen,12.054513,3.959474,8.095039,,0.582831,28.924823,0.000000,27.815240,996.847520,none,12892,,,,,,,,,,10.000000,65.000000,500.000000,100.000000,,,,
B21_S07,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg65-500-k100-wlen,7.892051,4.020635,3.871416,,0.574466,28.924823,-0.000200,27.815240,996.847520,none,12892,,,,,,,,,999,10.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S07,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100-wlen,10.519524,4.020635,6.498889,,0.574466,28.924823,-0.000200,27.815240,996.847520,none,12892,,,,,,,,,999,10.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S07,AdTree raw r15mm_seg65-500-k100,11.863910,3.959224,7.904686,,0.582831,28.810183,0.000000,27.420023,673.675005,none,7930,,,,,,,,,,15.000000,65.000000,500.000000,100.000000,,,,
B21_S07,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg65-500-k100,10.244956,4.019523,6.225433,,0.574466,28.810183,-0.000200,27.420023,673.675005,none,7930,,,,,,,,,999,15.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S07,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100,17.503712,4.019523,13.484189,,0.574466,28.810183,-0.000200,27.420023,673.675005,none,7930,,,,,,,,,999,15.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S07,AdTree raw r15mm_seg65-500-k100-wlen,11.863910,3.959224,7.904686,,0.582831,28.810183,0.000000,27.420023,673.675005,none,7930,,,,,,,,,,15.000000,65.000000,500.000000,100.000000,,,,
